ImageNumber,ObjectNumber,Intensity_IntegratedIntensityEdge_Image_c1,Intensity_IntegratedIntensityEdge_Image_c2,Intensity_IntegratedIntensityEdge_Image_c3,Intensity_IntegratedIntensityEdge_Image_c4,Intensity_IntegratedIntensityEdge_Image_c5,Intensity_IntegratedIntensity_Image_c1,Intensity_IntegratedIntensity_Image_c2,Intensity_IntegratedIntensity_Image_c3,Intensity_IntegratedIntensity_Image_c4,Intensity_IntegratedIntensity_Image_c5,Intensity_LowerQuartileIntensity_Image_c1,Intensity_LowerQuartileIntensity_Image_c2,Intensity_LowerQuartileIntensity_Image_c3,Intensity_LowerQuartileIntensity_Image_c4,Intensity_LowerQuartileIntensity_Image_c5,Intensity_MADIntensity_Image_c1,Intensity_MADIntensity_Image_c2,Intensity_MADIntensity_Image_c3,Intensity_MADIntensity_Image_c4,Intensity_MADIntensity_Image_c5,Intensity_MassDisplacement_Image_c1,Intensity_MassDisplacement_Image_c2,Intensity_MassDisplacement_Image_c3,Intensity_MassDisplacement_Image_c4,Intensity_MassDisplacement_Image_c5,Intensity_MaxIntensityEdge_Image_c1,Intensity_MaxIntensityEdge_Image_c2,Intensity_MaxIntensityEdge_Image_c3,Intensity_MaxIntensityEdge_Image_c4,Intensity_MaxIntensityEdge_Image_c5,Intensity_MaxIntensity_Image_c1,Intensity_MaxIntensity_Image_c2,Intensity_MaxIntensity_Image_c3,Intensity_MaxIntensity_Image_c4,Intensity_MaxIntensity_Image_c5,Intensity_MeanIntensityEdge_Image_c1,Intensity_MeanIntensityEdge_Image_c2,Intensity_MeanIntensityEdge_Image_c3,Intensity_MeanIntensityEdge_Image_c4,Intensity_MeanIntensityEdge_Image_c5,Intensity_MeanIntensity_Image_c1,Intensity_MeanIntensity_Image_c2,Intensity_MeanIntensity_Image_c3,Intensity_MeanIntensity_Image_c4,Intensity_MeanIntensity_Image_c5,Intensity_MedianIntensity_Image_c1,Intensity_MedianIntensity_Image_c2,Intensity_MedianIntensity_Image_c3,Intensity_MedianIntensity_Image_c4,Intensity_MedianIntensity_Image_c5,Intensity_MinIntensityEdge_Image_c1,Intensity_MinIntensityEdge_Image_c2,Intensity_MinIntensityEdge_Image_c3,Intensity_MinIntensityEdge_Image_c4,Intensity_MinIntensityEdge_Image_c5,Intensity_MinIntensity_Image_c1,Intensity_MinIntensity_Image_c2,Intensity_MinIntensity_Image_c3,Intensity_MinIntensity_Image_c4,Intensity_MinIntensity_Image_c5,Intensity_StdIntensityEdge_Image_c1,Intensity_StdIntensityEdge_Image_c2,Intensity_StdIntensityEdge_Image_c3,Intensity_StdIntensityEdge_Image_c4,Intensity_StdIntensityEdge_Image_c5,Intensity_StdIntensity_Image_c1,Intensity_StdIntensity_Image_c2,Intensity_StdIntensity_Image_c3,Intensity_StdIntensity_Image_c4,Intensity_StdIntensity_Image_c5,Intensity_UpperQuartileIntensity_Image_c1,Intensity_UpperQuartileIntensity_Image_c2,Intensity_UpperQuartileIntensity_Image_c3,Intensity_UpperQuartileIntensity_Image_c4,Intensity_UpperQuartileIntensity_Image_c5,Location_CenterMassIntensity_X_Image_c1,Location_CenterMassIntensity_X_Image_c2,Location_CenterMassIntensity_X_Image_c3,Location_CenterMassIntensity_X_Image_c4,Location_CenterMassIntensity_X_Image_c5,Location_CenterMassIntensity_Y_Image_c1,Location_CenterMassIntensity_Y_Image_c2,Location_CenterMassIntensity_Y_Image_c3,Location_CenterMassIntensity_Y_Image_c4,Location_CenterMassIntensity_Y_Image_c5,Location_CenterMassIntensity_Z_Image_c1,Location_CenterMassIntensity_Z_Image_c2,Location_CenterMassIntensity_Z_Image_c3,Location_CenterMassIntensity_Z_Image_c4,Location_CenterMassIntensity_Z_Image_c5,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_Image_c1,Location_MaxIntensity_X_Image_c2,Location_MaxIntensity_X_Image_c3,Location_MaxIntensity_X_Image_c4,Location_MaxIntensity_X_Image_c5,Location_MaxIntensity_Y_Image_c1,Location_MaxIntensity_Y_Image_c2,Location_MaxIntensity_Y_Image_c3,Location_MaxIntensity_Y_Image_c4,Location_MaxIntensity_Y_Image_c5,Location_MaxIntensity_Z_Image_c1,Location_MaxIntensity_Z_Image_c2,Location_MaxIntensity_Z_Image_c3,Location_MaxIntensity_Z_Image_c4,Location_MaxIntensity_Z_Image_c5,Neighbors_AngleBetweenNeighbors_8,Neighbors_FirstClosestDistance_8,Neighbors_FirstClosestObjectNumber_8,Neighbors_NumberOfNeighbors_8,Neighbors_PercentTouching_8,Neighbors_SecondClosestDistance_8,Neighbors_SecondClosestObjectNumber_8,Number_Object_Number
1,1,4.577706567943096e-05,3.051804378628731e-05,1.5259021893143654e-05,4.577706567943096e-05,0.00012207217514514923,0.00012207217514514923,6.103608757257462e-05,6.103608757257462e-05,0.00010681315325200558,0.000396734569221735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3460263834962496,1.8678581691034732,0.9338342003801436,2.337601796966724,1.2325140769036527,3.051804378628731e-05,1.5259021893143654e-05,1.5259021893143654e-05,4.577706567943096e-05,3.051804378628731e-05,4.577706567943096e-05,1.5259021893143654e-05,1.5259021893143654e-05,4.577706567943096e-05,6.103608757257462e-05,1.9073777366429567e-06,1.2715851577619712e-06,6.357925788809856e-07,1.9073777366429567e-06,5.086340631047885e-06,1.3268714689690133e-06,6.634357344845067e-07,6.634357344845067e-07,1.1610125353478866e-06,4.312332274149293e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.698490469723377e-06,4.217370857281336e-06,3.0491540920857196e-06,9.147462276257158e-06,1.0485759834840608e-05,6.223578849312324e-06,3.1117894246561623e-06,3.1117894246561598e-06,6.051010360447133e-06,1.0865975599063112e-05,0.0,0.0,0.0,0.0,0.0,12.875,12.25,12.0,13.285714285714286,11.26923076923077,4.375,4.25,3.25,3.857142857142857,3.8846153846153846,0.0,0.0,0.0,0.0,0.0,11.282608695652174,2.652173913043478,0,8.0,15.0,12.0,14.0,16.0,5.0,4.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,64.02580959543188,11.662853756273483,7,2.0,100.0,15.582634129647635,4,1
1,2,1.5259021893143654e-05,0.0,0.0,1.5259021893143654e-05,0.00010681315325200558,3.051804378628731e-05,6.103608757257462e-05,1.5259021893143654e-05,1.5259021893143654e-05,0.00027466239407658577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9578299805314818,0.0878410461157885,0.9722222222222228,2.4268622733536325,1.2804922857351246,1.5259021893143654e-05,0.0,0.0,1.5259021893143654e-05,4.577706567943096e-05,1.5259021893143654e-05,3.051804378628731e-05,1.5259021893143654e-05,1.5259021893143654e-05,6.103608757257462e-05,1.2715851577619712e-06,0.0,0.0,1.2715851577619712e-06,8.901096104333798e-06,8.477234385079807e-07,1.6954468770159615e-06,4.2386171925399037e-07,4.2386171925399037e-07,7.629510946571827e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.217370857281336e-06,0.0,0.0,4.217370857281336e-06,1.7012649928975092e-05,3.4952532782802023e-06,5.994309919397703e-06,2.5075997481083777e-06,2.5075997481083777e-06,1.5469501103435738e-05,0.0,0.0,0.0,0.0,1.5259021893143654e-05,35.5,35.25,36.0,35.0,34.388888888888886,2.5,1.5,1.0,4.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.0,35.22222222222222,1.5833333333333333,0,34.0,35.0,36.0,35.0,33.0,3.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,74.14711714048168,7.313607393896047,6,5.0,100.0,10.437172161838738,4,2
1,3,1.5259021893143654e-05,0.0,0.0,0.0,0.0,1.5259021893143654e-05,1.5259021893143654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430641676003239,3.656838255661384,nan,nan,nan,1.5259021893143654e-05,0.0,0.0,0.0,0.0,1.5259021893143654e-05,1.5259021893143654e-05,0.0,0.0,0.0,8.031064154286134e-07,0.0,0.0,0.0,0.0,2.2774659542005454e-07,2.2774659542005454e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4072919541839584e-06,0.0,0.0,0.0,0.0,1.850222087717611e-06,1.8502220877176104e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,48.0,nan,nan,nan,3.0,2.0,nan,nan,nan,0.0,0.0,nan,nan,nan,51.656716417910445,2.029850746268657,0,57.0,48.0,50.0,50.0,46.0,3.0,2.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,79.40190113415612,9.257064406585766,5,4.0,100.0,15.974103435439028,6,3
1,4,4.577706567943096e-05,1.5259021893143654e-05,3.051804378628731e-05,4.577706567943096e-05,0.00027466239407658577,0.0002594033721834421,0.00015259021893143654,7.629510946571827e-05,0.0001678492408245802,0.001495384145528078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2036793228525233,1.0628399194493099,1.4652261182574324,2.456956541858374,0.6499636856202885,1.5259021893143654e-05,1.5259021893143654e-05,1.5259021893143654e-05,1.5259021893143654e-05,6.103608757257462e-05,3.051804378628731e-05,1.5259021893143654e-05,1.5259021893143654e-05,1.5259021893143654e-05,7.629510946571827e-05,1.237217991335972e-06,4.1240599711199063e-07,8.248119942239813e-07,1.237217991335972e-06,7.423307948015831e-06,1.3167683867179802e-06,7.745696392458707e-07,3.8728481962293537e-07,8.520266031704579e-07,7.5907824646095335e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.165096404442686e-06,2.4744359826719435e-06,3.4504361248652986e-06,4.165096404442686e-06,1.4463637472584153e-05,5.2739035565018605e-06,3.3495099577364514e-06,2.3999162506217116e-06,3.503590052904108e-06,1.565090744015229e-05,0.0,0.0,0.0,0.0,1.5259021893143654e-05,26.0,26.2,24.8,26.818181818181817,26.897959183673468,5.764705882352941,8.0,7.0,4.545454545454546,6.795918367346939,0.0,0.0,0.0,0.0,0.0,26.263959390862944,6.939086294416244,0,26.0,30.0,24.0,23.0,26.0,6.0,7.0,13.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,39.816272271190286,10.437172161838738,2,6.0,100.0,10.987251983723906,6,4
1,5,1.5259021893143654e-05,4.577706567943096e-05,1.5259021893143654e-05,0.0,0.0,9.155413135886192e-05,9.155413135886192e-05,6.103608757257462e-05,3.051804378628731e-05,3.051804378628731e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.412116595615567,4.153456735102659,3.2084812667185667,2.0206374326903878,3.1092194032121534,1.5259021893143654e-05,1.5259021893143654e-05,1.5259021893143654e-05,0.0,0.0,1.5259021893143654e-05,1.5259021893143654e-05,1.5259021893143654e-05,3.051804378628731e-05,3.051804378628731e-05,4.768444341607392e-07,1.4305333024822176e-06,4.768444341607392e-07,0.0,0.0,5.14349052577876e-07,5.14349052577876e-07,3.4289936838525067e-07,1.7144968419262533e-07,1.7144968419262533e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6549574471340102e-06,4.447708786772867e-06,2.6549574471340102e-06,0.0,0.0,2.753889704784078e-06,2.7538897047840805e-06,2.2615766607605137e-06,2.2809896920253578e-06,2.2809896920253557e-06,0.0,0.0,0.0,0.0,0.0,53.333333333333336,51.666666666666664,57.0,54.0,53.0,8.666666666666666,7.5,11.75,9.0,14.0,0.0,0.0,0.0,0.0,0.0,53.87640449438202,11.01685393258427,0,58.0,53.0,55.0,54.0,53.0,4.0,13.0,13.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,96.05788233139243,9.257064406585766,3,6.0,90.76923076923077,16.260400692804875,8,5
1,6,3.051804378628731e-05,0.0,4.577706567943096e-05,0.0,9.155413135886192e-05,4.577706567943096e-05,1.5259021893143654e-05,7.629510946571827e-05,3.051804378628731e-05,0.00035095750354230404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4600932698926639,2.355880517000093,2.3742855417809445,0.6349127395565554,0.7361687225893705,1.5259021893143654e-05,0.0,1.5259021893143654e-05,0.0,3.051804378628731e-05,1.5259021893143654e-05,1.5259021893143654e-05,1.5259021893143654e-05,1.5259021893143654e-05,7.629510946571827e-05,9.844530253641067e-07,0.0,1.47667953804616e-06,0.0,2.95335907609232e-06,6.731921423445729e-07,2.2439738078152432e-07,1.1219869039076217e-06,4.4879476156304863e-07,5.161139757975059e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7486854372771613e-06,0.0,4.511330506859301e-06,0.0,7.166926205485358e-06,3.1335388904262287e-06,1.8367717227809674e-06,3.982658423466246e-06,2.5781296232370324e-06,1.3750634996375247e-05,0.0,0.0,0.0,0.0,0.0,37.666666666666664,37.0,39.0,36.5,36.65217391304348,10.0,11.0,7.2,8.5,9.217391304347826,0.0,0.0,0.0,0.0,0.0,37.11764705882353,8.647058823529411,0,37.0,37.0,37.0,36.0,36.0,12.0,11.0,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,175.51995683670506,7.313607393896047,2,7.0,100.0,8.048755260639668,8,6
1,7,0.00010681315325200558,3.051804378628731e-05,7.629510946571827e-05,0.00013733119703829288,0.00021362630650401115,0.0004577706567943096,0.0002288853283971548,0.00032043945975601673,0.00035095750354230404,0.001937895780429244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6194293673530167,0.20021704406391103,1.6613062874440028,2.0545566438145695,1.9383008483283124,3.051804378628731e-05,1.5259021893143654e-05,3.051804378628731e-05,3.051804378628731e-05,3.051804378628731e-05,3.051804378628731e-05,3.051804378628731e-05,4.577706567943096e-05,4.577706567943096e-05,0.00010681315325200558,1.6432792808000857e-06,4.6950836594288163e-07,1.1737709148572042e-06,2.1127876467429675e-06,3.2865585616001715e-06,1.28587263144469e-06,6.42936315722345e-07,9.001108420112829e-07,9.858356841075956e-07,5.443527473115854e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.434952268650346e-06,2.6351091683735184e-06,4.8679663476356455e-06,5.910959292020308e-06,6.8200029545935594e-06,4.816637746400073e-06,3.2718938634625184e-06,4.411915426237142e-06,4.3935549683730704e-06,1.2881209429954657e-05,0.0,0.0,0.0,0.0,0.0,15.333333333333334,13.266666666666667,14.952380952380953,15.347826086956522,14.976377952755906,15.8,14.333333333333334,14.380952380952381,14.391304347826088,15.125984251968504,0.0,0.0,0.0,0.0,0.0,13.308988764044944,14.137640449438202,0,16.0,23.0,15.0,6.0,16.0,15.0,20.0,9.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,70.9465602026108,11.662853756273483,1,6.0,100.0,14.820608822329163,4,7
1,8,0.00012207217514514923,7.629510946571827e-05,0.0,1.5259021893143654e-05,0.00024414435029029846,0.00032043945975601673,0.0002899214159697294,9.155413135886192e-05,0.00013733119703829288,0.001678492408245802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8027019281698146,0.7502053273877742,2.6986683959151225,2.3661128720872044,1.8863925518046754,3.051804378628731e-05,1.5259021893143654e-05,0.0,1.5259021893143654e-05,3.051804378628731e-05,3.051804378628731e-05,4.577706567943096e-05,3.051804378628731e-05,3.051804378628731e-05,0.00012207217514514923,2.4912688805132494e-06,1.557043050320781e-06,0.0,3.114086100641562e-07,4.982537761026499e-06,1.6021972987800837e-06,1.4496070798486472e-06,4.577706567943096e-07,6.866559851914644e-07,8.39246204122901e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427401290709195e-06,4.618936125652719e-06,0.0,2.1575021381820956e-06,8.928253750367859e-06,5.151473814134306e-06,5.626731994567641e-06,3.381173388418576e-06,3.5120620382404743e-06,1.5912606706155617e-05,0.0,0.0,0.0,0.0,1.5259021893143654e-05,37.95238095238095,39.10526315789474,40.333333333333336,40.888888888888886,37.3,17.047619047619047,17.105263157894736,14.5,16.0,17.936363636363637,0.0,0.0,0.0,0.0,0.0,38.59,16.56,0,40.0,42.0,41.0,38.0,40.0,11.0,18.0,12.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,167.84347629596155,8.048755260639668,6,10.0,100.0,8.064528216738525,9,8
1,9,1.5259021893143654e-05,1.5259021893143654e-05,1.5259021893143654e-05,1.5259021893143654e-05,0.00012207217514514923,4.577706567943096e-05,6.103608757257462e-05,3.051804378628731e-05,6.103608757257462e-05,0.0004882887005805969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5221762781392154,0.7515501575235167,1.391201521836914,0.5391705038817296,0.9192378803775382,1.5259021893143654e-05,1.5259021893143654e-05,1.5259021893143654e-05,1.5259021893143654e-05,3.051804378628731e-05,3.051804378628731e-05,1.5259021893143654e-05,1.5259021893143654e-05,1.5259021893143654e-05,7.629510946571827e-05,6.103608757257462e-07,6.103608757257462e-07,6.103608757257462e-07,6.103608757257462e-07,4.882887005805969e-06,8.031064154286134e-07,1.0708085539048177e-06,5.354042769524089e-07,1.0708085539048177e-06,8.566468431238542e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.990145408972746e-06,2.990145408972746e-06,2.990145408972746e-06,2.990145408972746e-06,8.32421252387913e-06,4.447401943241276e-06,3.897801971404318e-06,2.8076837150791444e-06,3.897801971404318e-06,1.4579324883069109e-05,0.0,0.0,0.0,0.0,1.5259021893143654e-05,40.333333333333336,41.75,43.0,41.5,41.0,24.666666666666668,24.75,23.5,24.5,24.59375,0.0,0.0,0.0,0.0,0.0,41.70175438596491,24.0,0,41.0,42.0,41.0,41.0,42.0,23.0,24.0,26.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,138.7476988635943,8.064528216738525,8,5.0,100.0,10.02576403581971,11,9
1,10,9.155413135886192e-05,7.629510946571827e-05,4.577706567943096e-05,6.103608757257462e-05,0.00027466239407658577,0.0005035477224737406,0.00010681315325200558,0.00010681315325200558,0.00012207217514514923,0.0014343480579555035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.852695434031163,3.996580144180852,2.9106125398427323,3.924306990259314,4.701159571035655,1.5259021893143654e-05,1.5259021893143654e-05,3.051804378628731e-05,1.5259021893143654e-05,4.577706567943096e-05,3.051804378628731e-05,1.5259021893143654e-05,3.051804378628731e-05,1.5259021893143654e-05,0.00010681315325200558,1.5259021893143653e-06,1.2715851577619712e-06,7.629510946571827e-07,1.017268126209577e-06,4.577706567943096e-06,1.3536229098756468e-06,2.8713213239786446e-07,2.8713213239786446e-07,3.2815100845470226e-07,3.8557743493427515e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5777065679430975e-06,4.217370857281336e-06,4.338323568897076e-06,3.806268798761748e-06,1.0897121273945389e-05,4.6180405309878945e-06,2.073381448993092e-06,2.355997981449813e-06,2.213499568086162e-06,1.0738801289990675e-05,0.0,0.0,0.0,0.0,0.0,15.575757575757576,11.0,13.571428571428571,14.25,16.617021276595743,30.181818181818183,32.857142857142854,26.571428571428573,32.125,29.148936170212767,0.0,0.0,0.0,0.0,0.0,11.919354838709678,28.967741935483872,0,22.0,13.0,24.0,0.0,14.0,26.0,34.0,28.0,32.0,26.0,0.0,0.0,0.0,0.0,0.0,99.59837750266298,14.895066046609418,7,3.0,100.0,18.21271392030621,12,10
