ImageNumber,ObjectNumber,Intensity_IntegratedIntensityEdge_Image_c1,Intensity_IntegratedIntensityEdge_Image_c2,Intensity_IntegratedIntensityEdge_Image_c3,Intensity_IntegratedIntensityEdge_Image_c4,Intensity_IntegratedIntensityEdge_Image_c5,Intensity_IntegratedIntensity_Image_c1,Intensity_IntegratedIntensity_Image_c2,Intensity_IntegratedIntensity_Image_c3,Intensity_IntegratedIntensity_Image_c4,Intensity_IntegratedIntensity_Image_c5,Intensity_LowerQuartileIntensity_Image_c1,Intensity_LowerQuartileIntensity_Image_c2,Intensity_LowerQuartileIntensity_Image_c3,Intensity_LowerQuartileIntensity_Image_c4,Intensity_LowerQuartileIntensity_Image_c5,Intensity_MADIntensity_Image_c1,Intensity_MADIntensity_Image_c2,Intensity_MADIntensity_Image_c3,Intensity_MADIntensity_Image_c4,Intensity_MADIntensity_Image_c5,Intensity_MassDisplacement_Image_c1,Intensity_MassDisplacement_Image_c2,Intensity_MassDisplacement_Image_c3,Intensity_MassDisplacement_Image_c4,Intensity_MassDisplacement_Image_c5,Intensity_MaxIntensityEdge_Image_c1,Intensity_MaxIntensityEdge_Image_c2,Intensity_MaxIntensityEdge_Image_c3,Intensity_MaxIntensityEdge_Image_c4,Intensity_MaxIntensityEdge_Image_c5,Intensity_MaxIntensity_Image_c1,Intensity_MaxIntensity_Image_c2,Intensity_MaxIntensity_Image_c3,Intensity_MaxIntensity_Image_c4,Intensity_MaxIntensity_Image_c5,Intensity_MeanIntensityEdge_Image_c1,Intensity_MeanIntensityEdge_Image_c2,Intensity_MeanIntensityEdge_Image_c3,Intensity_MeanIntensityEdge_Image_c4,Intensity_MeanIntensityEdge_Image_c5,Intensity_MeanIntensity_Image_c1,Intensity_MeanIntensity_Image_c2,Intensity_MeanIntensity_Image_c3,Intensity_MeanIntensity_Image_c4,Intensity_MeanIntensity_Image_c5,Intensity_MedianIntensity_Image_c1,Intensity_MedianIntensity_Image_c2,Intensity_MedianIntensity_Image_c3,Intensity_MedianIntensity_Image_c4,Intensity_MedianIntensity_Image_c5,Intensity_MinIntensityEdge_Image_c1,Intensity_MinIntensityEdge_Image_c2,Intensity_MinIntensityEdge_Image_c3,Intensity_MinIntensityEdge_Image_c4,Intensity_MinIntensityEdge_Image_c5,Intensity_MinIntensity_Image_c1,Intensity_MinIntensity_Image_c2,Intensity_MinIntensity_Image_c3,Intensity_MinIntensity_Image_c4,Intensity_MinIntensity_Image_c5,Intensity_StdIntensityEdge_Image_c1,Intensity_StdIntensityEdge_Image_c2,Intensity_StdIntensityEdge_Image_c3,Intensity_StdIntensityEdge_Image_c4,Intensity_StdIntensityEdge_Image_c5,Intensity_StdIntensity_Image_c1,Intensity_StdIntensity_Image_c2,Intensity_StdIntensity_Image_c3,Intensity_StdIntensity_Image_c4,Intensity_StdIntensity_Image_c5,Intensity_UpperQuartileIntensity_Image_c1,Intensity_UpperQuartileIntensity_Image_c2,Intensity_UpperQuartileIntensity_Image_c3,Intensity_UpperQuartileIntensity_Image_c4,Intensity_UpperQuartileIntensity_Image_c5,Location_CenterMassIntensity_X_Image_c1,Location_CenterMassIntensity_X_Image_c2,Location_CenterMassIntensity_X_Image_c3,Location_CenterMassIntensity_X_Image_c4,Location_CenterMassIntensity_X_Image_c5,Location_CenterMassIntensity_Y_Image_c1,Location_CenterMassIntensity_Y_Image_c2,Location_CenterMassIntensity_Y_Image_c3,Location_CenterMassIntensity_Y_Image_c4,Location_CenterMassIntensity_Y_Image_c5,Location_CenterMassIntensity_Z_Image_c1,Location_CenterMassIntensity_Z_Image_c2,Location_CenterMassIntensity_Z_Image_c3,Location_CenterMassIntensity_Z_Image_c4,Location_CenterMassIntensity_Z_Image_c5,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_Image_c1,Location_MaxIntensity_X_Image_c2,Location_MaxIntensity_X_Image_c3,Location_MaxIntensity_X_Image_c4,Location_MaxIntensity_X_Image_c5,Location_MaxIntensity_Y_Image_c1,Location_MaxIntensity_Y_Image_c2,Location_MaxIntensity_Y_Image_c3,Location_MaxIntensity_Y_Image_c4,Location_MaxIntensity_Y_Image_c5,Location_MaxIntensity_Z_Image_c1,Location_MaxIntensity_Z_Image_c2,Location_MaxIntensity_Z_Image_c3,Location_MaxIntensity_Z_Image_c4,Location_MaxIntensity_Z_Image_c5,Neighbors_AngleBetweenNeighbors_8,Neighbors_FirstClosestDistance_8,Neighbors_FirstClosestObjectNumber_8,Neighbors_NumberOfNeighbors_8,Neighbors_PercentTouching_8,Neighbors_SecondClosestDistance_8,Neighbors_SecondClosestObjectNumber_8,Number_Object_Number
1,1,1.0,1.5858813524246216,3.4069634675979614,1.0,13.381157517433167,12.355250030755997,8.585881352424622,5.406963467597961,11.605459690093994,111.2820696234703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545512902915794,1.3193075036251187,6.188616110230177,0.5581579173069054,0.5505588653153652,1.0,1.0,1.0,1.0,2.760460615158081,2.2544827461242676,2.0,1.0,1.302729845046997,5.261582374572754,0.02631578947368421,0.04173371980064794,0.08965693335784108,0.02631578947368421,0.35213572414297806,0.0767406834208447,0.05332845560512187,0.03358362402234759,0.07208360055959002,0.6911929790277659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16007269816574274,0.18332256810560818,0.2743490557757785,0.16007269816574274,0.7060878663387617,0.32677041949345376,0.24779004795792228,0.17594525256208676,0.2679302632191877,1.2172200577547878,0.0,0.0,0.0,0.0,1.0,28.896115644873372,30.85174123429249,36.55484007206225,30.83557828934861,29.81701260167926,5.585982925479418,4.835297206014146,6.1161194955642575,5.7596751275442655,6.027139952824047,0.0,0.0,0.0,0.0,0.0,30.366459627329192,6.062111801242236,0,31.0,35.0,39.0,36.0,26.0,5.0,3.0,10.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,65.53658948428945,15.152944451976786,2,2.0,68.42105263157895,22.886203162368737,3,1
1,2,5.888982892036438,5.0,2.6278538703918457,2.0,30.79108726978302,23.850552201271057,19.858813762664795,6.3826833963394165,8.240937769412994,147.45021575689316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6773598719936456,0.9446680252489466,1.388022148468499,1.940203070705842,0.13420797655490604,2.0708794593811035,1.0,1.6278538703918457,1.0,5.257096290588379,2.395387887954712,3.0527503490448,1.6278538703918457,1.5251471996307373,7.6229400634765625,0.11777965784072876,0.1,0.05255707740783691,0.04,0.6158217453956604,0.12487200105377518,0.10397284692494657,0.033417190556750874,0.04314627104404709,0.7719906584130531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41394156986657604,0.2999999999999999,0.26502059935284444,0.19595917942265434,1.017352121703159,0.40524224229745925,0.36394057633944416,0.20769237838722454,0.21146974853631026,1.1330084909703237,0.0,0.0,0.0,0.0,1.031015396118164,38.15843738343157,38.58783967162446,38.90520865471368,39.939918360910085,38.10035805830106,17.48197206665631,19.891320255353147,20.204069494899027,19.18506961735489,19.06272555244298,0.0,0.0,0.0,0.0,0.0,38.0,19.151832460732983,0,41.0,42.0,41.0,38.0,40.0,23.0,18.0,12.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,138.72389434738753,10.011723287246314,4,4.0,96.875,15.152944451976786,1,2
1,3,9.662681102752686,4.480121374130249,6.852256655693054,7.622224569320679,58.48464134335518,75.76942294836044,25.951321244239807,30.40200161933899,30.97876012325287,292.691907197237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3924508223841583,1.2227845609120076,5.137311204493238,3.4335284170479103,1.896257005968478,2.0,1.480121374130249,2.9426589012145996,2.2559468746185303,3.760460615158081,2.902646541595459,1.7268081903457642,2.9426589012145996,3.145616054534912,6.691699981689453,0.08119900086346794,0.03764807877420377,0.05758198870330298,0.06405230730521579,0.4914675743139091,0.12544606448404047,0.04296576364940365,0.05033443976711753,0.05128933795240541,0.48458925032655137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3172877229659489,0.20543234425253545,0.3419081210735136,0.29658830319811086,0.8544962783821298,0.39430456398631086,0.21485008166834577,0.2572421660117181,0.2707330439147909,0.9158777819296137,0.0,0.0,0.0,0.0,1.0,16.988290007636287,16.928156154803798,17.12769262625454,16.27807472755229,17.799466466089054,25.10287880708934,23.540099138768905,19.606097822646873,21.421276969992633,22.963384792708847,0.0,0.0,0.0,0.0,0.0,17.14569536423841,24.74337748344371,0,8.0,30.0,15.0,14.0,14.0,5.0,24.0,9.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,27.61479225719397,19.407200849316666,4,4.0,38.23529411764706,21.59091006840954,2,3
1,4,3.0,1.0,1.0,2.3662776947021484,15.177119612693787,10.48078465461731,2.0,2.7217684984207153,2.3662776947021484,35.38525450229645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653322386453118,1.5078637991405979,0.24897627766107103,0.7626563542762183,0.20820307938344237,1.0,1.0,1.0,1.3662776947021484,3.1263046264648438,2.1699397563934326,1.0,1.7217684984207153,1.3662776947021484,3.5919246673583984,0.125,0.041666666666666664,0.041666666666666664,0.09859490394592285,0.6323799838622411,0.222995418183347,0.0425531914893617,0.057909968051504584,0.05034633392983295,0.7528777553680095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33071891388307384,0.1998263134713634,0.1998263134713634,0.3312483847144314,0.9483093425976421,0.5281484477369363,0.20184751022351366,0.2846001014999142,0.24178332712929407,1.040756504989859,0.0,0.0,0.0,0.0,1.20562282204628,36.051006291072234,37.5,35.837040880920334,35.46437199089803,36.25722631089008,29.943453166779488,29.5,29.0,28.535628009101966,29.09586969177881,0.0,0.0,0.0,0.0,0.0,36.08510638297872,28.97872340425532,0,34.0,41.0,34.0,38.0,38.0,30.0,28.0,29.0,26.0,28.0,0.0,0.0,0.0,0.0,0.0,115.87974365023041,10.011723287246314,2,3.0,100.0,11.427791274377922,5,4
1,5,7.944491386413574,3.6034648418426514,3.0,2.6354779601097107,24.96186602115631,36.59692284464836,16.57236957550049,11.382683277130127,14.859650790691376,191.74427807331085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8065583895408321,1.1426734613312945,2.5658318106239846,2.3802900447576443,0.9718215635821731,2.0,1.6034648418426514,1.0,1.0,3.1595633029937744,5.3817243576049805,1.6034648418426514,1.940902590751648,1.1120864152908325,5.926753044128418,0.12037108161232689,0.05459795214913108,0.045454545454545456,0.039931484244086525,0.37821009122964105,0.12363825285354176,0.05598773505236652,0.03845501107138556,0.05020152294152492,0.6477847232206447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40498334666087077,0.25744542516752733,0.20829889522526543,0.1866204092230194,0.6842164491065527,0.4740617011903999,0.25641585572420844,0.21244655819398592,0.21849707407174307,1.0003691304112508,0.0,0.0,0.0,0.0,1.0,45.98984957241786,45.51240817881213,47.503726161091826,43.01443037492632,45.385336093670794,35.59134281434529,36.946625597781114,37.01665561290822,36.72897760858788,34.883053720352095,0.0,0.0,0.0,0.0,0.0,45.222972972972975,35.84121621621622,0,47.0,55.0,46.0,44.0,44.0,28.0,30.0,34.0,29.0,33.0,0.0,0.0,0.0,0.0,0.0,163.6847559292778,11.427791274377922,4,4.0,84.26966292134831,13.225583344317615,6,5
1,6,4.6490172147750854,2.0,2.0643659830093384,0.0,7.259338974952698,29.54141390323639,9.066002607345581,5.7252808809280396,1.0,44.835172057151794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6849927204587833,0.5951040362745661,2.6248314282620484,4.9243330734987,1.1171147418481775,2.437232732772827,1.0,1.0643659830093384,0.0,2.0,4.352689743041992,2.066002607345581,1.4087196588516235,1.0,6.72047233581543,0.1603109384405202,0.06896551724137931,0.07118503389687374,0.0,0.2503220336190585,0.298398120234711,0.09157578391258163,0.05783112000937414,0.010101010101010102,0.4528805258298161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5140520808175946,0.2533954906327426,0.2616870322977537,0.0,0.5801948758457629,0.7773553396143577,0.3247087347183619,0.2533464815976391,0.09999489834961292,1.0464331440037153,0.0,0.0,0.0,0.0,0.0,52.16306768220103,52.580631912141435,50.62818735166329,51.0,52.78784626566322,45.06246928787654,46.235164857879454,45.677091078737426,42.0,45.37465711108947,0.0,0.0,0.0,0.0,0.0,53.14141414141414,46.43434343434343,0,52.0,56.0,49.0,51.0,54.0,44.0,48.0,47.0,42.0,48.0,0.0,0.0,0.0,0.0,0.0,7.558715047652925,13.225583344317615,5,1.0,70.45454545454545,24.405251586190985,4,6
2,1,372.3173017501831,698.9501129388809,64.44583117961884,187.09384727478027,49.382551431655884,2470.7676084041595,2798.908159852028,176.48847913742065,1305.149096250534,460.5956260561943,7.028605937957764,2.5703943371772766,0.0,2.0,0.0,6.558062553405762,9.325803399085999,0.0,4.644733905792236,1.0,0.8434365700450741,1.2576234082183977,1.6723541658616528,1.7454925930924268,1.6788175971455903,48.39446258544922,120.41032409667969,38.73958206176758,22.593948364257812,8.786977767944336,48.39446258544922,120.41032409667969,38.73958206176758,33.832130432128906,18.576202392578125,9.080909798784953,17.04756373021661,1.5718495409663131,4.563264567677567,1.2044524739428264,14.281893690197453,16.178659883537733,1.0201646192914489,7.544214429193839,2.6624024627525684,13.938929557800293,10.466728210449219,0.0,6.272705554962158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.390610963659938,26.218784473526664,5.96115348734402,5.598782371065441,2.418563046425931,9.723587717228668,18.28944901699446,3.12983169811314,7.279307869213194,3.8235864394600663,19.8635573387146,24.222811222076416,1.064363956451416,10.921192169189453,3.468320846557617,14.712020229933431,13.972972752576528,13.894329864388089,12.915458302127625,15.434645455686622,7.36791055076472,7.621288285392113,8.047432093057823,6.984746022270327,7.989092139921453,0.0,0.0,0.0,0.0,0.0,14.601156069364162,6.531791907514451,0,21.0,20.0,19.0,10.0,17.0,11.0,12.0,13.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,77.36751804157139,12.573152080456182,3,4.0,80.0,12.703430244614964,4,1
2,2,146.92127537727356,70.49606800079346,4.911348342895508,32.21966910362244,18.17261040210724,2960.5866129398346,1495.186411857605,120.37499275803566,605.0048489570618,242.8187234401703,5.479501843452454,0.0,0.0,1.0,0.0,10.520923614501953,3.841357469558716,0.0,2.6531158685684204,0.0,0.3376035761077681,2.7377023812425403,1.6791045826919033,1.043142472208732,1.9702582329332468,24.03243064880371,15.761696815490723,1.5008771419525146,8.56042194366455,9.414400100708008,62.49692153930664,68.70677947998047,10.13574504852295,16.423572540283203,14.084059715270996,6.121719807386398,2.9373361666997275,0.20463951428731283,1.342486212650935,0.7571921000878016,18.163108054845612,9.172922772132546,0.7384968880861084,3.7116861899206244,1.4896854198783454,17.10373306274414,3.841357469558716,0.0,3.0485366582870483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.758584612469078,4.690021592980441,0.4660137445160886,2.3538420397601216,1.9460875731306941,13.931156918070165,12.578671559348733,1.5643530117614652,3.4296340267485617,2.3310015321730195,27.261279582977295,13.152756214141846,1.0,5.88347589969635,2.1058449745178223,56.73707269035717,59.58330230188144,57.53909153656035,56.24855131530106,57.91753402607776,4.931132788485758,5.849658772697371,6.775628041745127,4.416617871050298,6.9139393036324215,0.0,0.0,0.0,0.0,0.0,56.920245398773005,5.214723926380368,0,59.0,60.0,58.0,54.0,60.0,9.0,10.0,11.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,42.16615652967235,15.387157106514307,6,2.0,61.29032258064516,21.16464004991763,5,2
2,3,377.6400465965271,242.63642156124115,18.961950540542603,74.75257802009583,59.27828550338745,1371.1068682670593,1158.32437646389,39.42302334308624,294.5424656867981,206.43533992767334,13.494866847991943,1.0858802795410156,0.0,1.1915189623832703,0.0,8.53713607788086,6.317012786865234,0.0,2.6037029027938843,2.49438738822937,0.6266915943174224,1.6158255078616306,3.070268265378232,1.0855743541976366,1.7759729696679436,45.731788635253906,80.11224365234375,7.2279052734375,9.62572193145752,8.656189918518066,69.8086166381836,90.57421875,7.2279052734375,28.258451461791992,20.92857551574707,13.986668392463967,8.98653413189782,0.7022944644645408,2.76861400074429,2.195492055681017,22.114626907533214,18.68265123328855,0.6358552152110685,4.750684930432227,3.329602256897957,20.82149887084961,7.317012786865234,0.0,3.6204657554626465,2.49438738822937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.711974004564173,17.23738897698623,1.7501202843480583,2.8202570829244653,2.8013533479135435,14.683102791518634,24.51449413955808,1.4576050504497722,5.22949107943961,4.212775525753094,29.746336936950684,33.34486770629883,0.5,6.448337554931641,4.427870512008667,25.734505278245642,24.61874433906148,23.171075120226217,25.277872162543364,24.889915274167482,11.711637853597356,11.490638487162332,11.63106681086921,11.851629094830923,12.492826239476713,0.0,0.0,0.0,0.0,0.0,26.225806451612904,11.32258064516129,0,27.0,25.0,21.0,25.0,24.0,12.0,13.0,12.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,62.852433170006606,7.889174527410122,7,5.0,100.0,11.993411097367725,5,3
2,4,481.3163170814514,1029.2267530858517,121.43436253070831,218.30977255105972,53.62883162498474,3094.5482848882675,6213.283222094178,471.3159191608429,1155.6581916213036,642.6916422247887,4.726297855377197,2.0,0.0,1.0,0.0,8.001699924468994,16.22206974029541,0.0,2.8980488777160645,1.0,1.336545056151279,2.4697032863449726,4.3364901497607455,2.32626684743666,2.5365633050901315,39.015296936035156,114.34457397460938,66.13831329345703,19.825124740600586,7.321359634399414,59.90937423706055,147.14927673339844,66.13831329345703,29.039539337158203,22.3011531829834,8.594934233597346,18.37904916224735,2.1684707594769344,3.898388795554638,0.9576577075890133,14.393247836689616,28.898991730670595,2.1921670658643855,5.37515437963397,2.9892634522083195,11.953020572662354,17.22206974029541,0.0,3.8914194107055664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.154266243728975,26.584887235959094,8.8428521662429,4.638501563708144,1.557850887936531,11.5201509518316,30.69953390239173,6.312699697093998,5.364852642167031,4.765727832739407,21.48973321914673,48.39179801940918,2.0,8.186641216278076,3.603600025177002,12.940234322665379,14.098753675912517,15.80207489394279,13.227530304674689,14.371864402249722,17.80915208711943,17.215534686373267,16.30428420098843,16.859924037840536,17.399748216745856,0.0,0.0,0.0,0.0,0.0,12.446511627906977,19.051162790697674,0,17.0,19.0,18.0,13.0,17.0,20.0,15.0,13.0,21.0,18.0,0.0,0.0,0.0,0.0,0.0,125.02963409876492,11.172643374509294,8,5.0,91.25,12.703430244614964,1,4
