ImageNumber,ObjectNumber,Intensity_IntegratedIntensityEdge_Image_c1,Intensity_IntegratedIntensityEdge_Image_c2,Intensity_IntegratedIntensityEdge_Image_c3,Intensity_IntegratedIntensityEdge_Image_c4,Intensity_IntegratedIntensityEdge_Image_c5,Intensity_IntegratedIntensity_Image_c1,Intensity_IntegratedIntensity_Image_c2,Intensity_IntegratedIntensity_Image_c3,Intensity_IntegratedIntensity_Image_c4,Intensity_IntegratedIntensity_Image_c5,Intensity_LowerQuartileIntensity_Image_c1,Intensity_LowerQuartileIntensity_Image_c2,Intensity_LowerQuartileIntensity_Image_c3,Intensity_LowerQuartileIntensity_Image_c4,Intensity_LowerQuartileIntensity_Image_c5,Intensity_MADIntensity_Image_c1,Intensity_MADIntensity_Image_c2,Intensity_MADIntensity_Image_c3,Intensity_MADIntensity_Image_c4,Intensity_MADIntensity_Image_c5,Intensity_MassDisplacement_Image_c1,Intensity_MassDisplacement_Image_c2,Intensity_MassDisplacement_Image_c3,Intensity_MassDisplacement_Image_c4,Intensity_MassDisplacement_Image_c5,Intensity_MaxIntensityEdge_Image_c1,Intensity_MaxIntensityEdge_Image_c2,Intensity_MaxIntensityEdge_Image_c3,Intensity_MaxIntensityEdge_Image_c4,Intensity_MaxIntensityEdge_Image_c5,Intensity_MaxIntensity_Image_c1,Intensity_MaxIntensity_Image_c2,Intensity_MaxIntensity_Image_c3,Intensity_MaxIntensity_Image_c4,Intensity_MaxIntensity_Image_c5,Intensity_MeanIntensityEdge_Image_c1,Intensity_MeanIntensityEdge_Image_c2,Intensity_MeanIntensityEdge_Image_c3,Intensity_MeanIntensityEdge_Image_c4,Intensity_MeanIntensityEdge_Image_c5,Intensity_MeanIntensity_Image_c1,Intensity_MeanIntensity_Image_c2,Intensity_MeanIntensity_Image_c3,Intensity_MeanIntensity_Image_c4,Intensity_MeanIntensity_Image_c5,Intensity_MedianIntensity_Image_c1,Intensity_MedianIntensity_Image_c2,Intensity_MedianIntensity_Image_c3,Intensity_MedianIntensity_Image_c4,Intensity_MedianIntensity_Image_c5,Intensity_MinIntensityEdge_Image_c1,Intensity_MinIntensityEdge_Image_c2,Intensity_MinIntensityEdge_Image_c3,Intensity_MinIntensityEdge_Image_c4,Intensity_MinIntensityEdge_Image_c5,Intensity_MinIntensity_Image_c1,Intensity_MinIntensity_Image_c2,Intensity_MinIntensity_Image_c3,Intensity_MinIntensity_Image_c4,Intensity_MinIntensity_Image_c5,Intensity_StdIntensityEdge_Image_c1,Intensity_StdIntensityEdge_Image_c2,Intensity_StdIntensityEdge_Image_c3,Intensity_StdIntensityEdge_Image_c4,Intensity_StdIntensityEdge_Image_c5,Intensity_StdIntensity_Image_c1,Intensity_StdIntensity_Image_c2,Intensity_StdIntensity_Image_c3,Intensity_StdIntensity_Image_c4,Intensity_StdIntensity_Image_c5,Intensity_UpperQuartileIntensity_Image_c1,Intensity_UpperQuartileIntensity_Image_c2,Intensity_UpperQuartileIntensity_Image_c3,Intensity_UpperQuartileIntensity_Image_c4,Intensity_UpperQuartileIntensity_Image_c5,Location_CenterMassIntensity_X_Image_c1,Location_CenterMassIntensity_X_Image_c2,Location_CenterMassIntensity_X_Image_c3,Location_CenterMassIntensity_X_Image_c4,Location_CenterMassIntensity_X_Image_c5,Location_CenterMassIntensity_Y_Image_c1,Location_CenterMassIntensity_Y_Image_c2,Location_CenterMassIntensity_Y_Image_c3,Location_CenterMassIntensity_Y_Image_c4,Location_CenterMassIntensity_Y_Image_c5,Location_CenterMassIntensity_Z_Image_c1,Location_CenterMassIntensity_Z_Image_c2,Location_CenterMassIntensity_Z_Image_c3,Location_CenterMassIntensity_Z_Image_c4,Location_CenterMassIntensity_Z_Image_c5,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_Image_c1,Location_MaxIntensity_X_Image_c2,Location_MaxIntensity_X_Image_c3,Location_MaxIntensity_X_Image_c4,Location_MaxIntensity_X_Image_c5,Location_MaxIntensity_Y_Image_c1,Location_MaxIntensity_Y_Image_c2,Location_MaxIntensity_Y_Image_c3,Location_MaxIntensity_Y_Image_c4,Location_MaxIntensity_Y_Image_c5,Location_MaxIntensity_Z_Image_c1,Location_MaxIntensity_Z_Image_c2,Location_MaxIntensity_Z_Image_c3,Location_MaxIntensity_Z_Image_c4,Location_MaxIntensity_Z_Image_c5,Neighbors_AngleBetweenNeighbors_8,Neighbors_FirstClosestDistance_8,Neighbors_FirstClosestObjectNumber_8,Neighbors_NumberOfNeighbors_8,Neighbors_PercentTouching_8,Neighbors_SecondClosestDistance_8,Neighbors_SecondClosestObjectNumber_8,Number_Object_Number
1,1,2.6626811027526855,0.0,2.0,3.2559468746185303,2.4301180839538574,3.6626811027526855,2.0,2.0,6.401562929153442,10.254852533340454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5364670550310104,0.374017642198734,0.3168840678629547,1.6223604750327418,0.2828363254326086,1.6626811027526855,0.0,1.0,2.2559468746185303,1.4301180839538574,1.6626811027526855,1.0,1.0,3.145616054534912,3.760460615158081,0.20482162328866813,0.0,0.15384615384615385,0.2504574518937331,0.1869321603041429,0.1927726896185624,0.10526315789473684,0.10526315789473684,0.3369243646922864,0.5397290807021292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497620011321971,0.0,0.36080121229410994,0.6369289383972968,0.44643636042503676,0.4621712807389741,0.3068922049918579,0.3068922049918579,0.8530858579825358,0.9709649596455904,0.0,0.0,0.0,0.0,1.0,16.27302404221008,14.5,14.5,13.138976870142873,15.019677987771264,4.18092787336977,4.5,4.0,4.49138250913842,4.2110268655685115,0.0,0.0,0.0,0.0,0.0,14.736842105263158,4.2105263157894735,0,16.0,15.0,12.0,14.0,16.0,5.0,4.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,81.37133509705586,6.984466744844147,3,7.0,100.0,7.957621141139836,8,1
1,2,0.0,0.0,1.0,3.0,10.851263880729675,4.254482746124268,4.0,3.0,7.0,51.59114646911621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9072520035029562,2.1648745252273125,4.029498450963373,0.8521025800014311,0.26895364988601256,0.0,0.0,1.0,1.0,2.7627038955688477,2.2544827461242676,2.0,1.0,1.0,4.7892327308654785,0.0,0.0,0.038461538461538464,0.11538461538461539,0.4173563031049875,0.059922292198933344,0.056338028169014086,0.04225352112676056,0.09859154929577464,0.7266358657622002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769226,0.3194855331891567,0.7664519311953921,0.3101057087897483,0.2851895314269939,0.20116699798712254,0.29811282378192566,1.2245437595233042,0.0,0.0,0.0,0.0,1.007753849029541,32.410277196556,33.0,36.0,32.714285714285715,32.82860836397969,4.764953800574,1.75,6.0,4.714285714285714,3.969483763200628,0.0,0.0,0.0,0.0,0.0,32.57746478873239,3.8732394366197185,0,31.0,35.0,35.0,33.0,32.0,5.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,81.60053673407498,6.802420597657354,5,6.0,100.0,7.6641674140127485,7,2
1,3,0.873612105846405,1.0,0.0,0.0,5.126304626464844,3.776258647441864,1.0,0.0,0.0,13.744758248329163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7065583498902538,1.194060823408925,nan,nan,0.1732912782324928,0.873612105846405,1.0,0.0,0.0,1.6629279851913452,2.902646541595459,1.0,0.0,0.0,3.1595633029937744,0.07941928234967319,0.09090909090909091,0.0,0.0,0.4660276933149858,0.2360161654651165,0.0625,0.0,0.0,0.8590473905205727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2511458223609764,0.28747978728803447,0.0,0.0,0.6408659452686655,0.7201257256177455,0.24206145913796356,0.0,0.0,0.9805218432751808,0.0,0.0,0.0,0.0,1.6629279851913452,8.231343291709695,7.0,nan,nan,7.901117602626671,5.694029875129088,6.0,nan,nan,5.273918728225004,0.0,0.0,nan,nan,0.0,7.8125,5.125,0,8.0,7.0,9.0,8.0,7.0,5.0,6.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,102.45528391158426,4.106420308625956,6,5.0,100.0,6.984466744844147,1,3
1,4,1.0,0.5858813524246216,0.0,1.0,3.2260804772377014,1.0,0.5858813524246216,0.0,2.302729845046997,12.675998270511627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9625398085134478,1.1625672023586422,nan,0.8644927095971298,0.6001140294594864,1.0,0.5858813524246216,0.0,1.0,2.760460615158081,1.0,0.5858813524246216,0.0,1.302729845046997,3.3258562088012695,0.09090909090909091,0.053261941129511055,0.0,0.09090909090909091,0.2932800433852456,0.0625,0.03661758452653885,0.0,0.14392061531543732,0.7922498919069767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2874797872880344,0.16842904657105617,0.0,0.2874797872880344,0.7914773092407876,0.24206145913796356,0.14181929504962737,0.0,0.38452037925282534,1.3144192463623534,0.0,0.0,0.0,0.0,2.760460615158081,23.0,22.0,nan,23.0,22.805666058932122,5.0,6.0,nan,6.131465636621746,6.3491347810496,0.0,0.0,nan,0.0,0.0,22.6875,6.9375,0,23.0,22.0,24.0,23.0,23.0,5.0,6.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,171.96209478706754,4.391635201351804,5,5.0,100.0,8.40531655760317,1,4
1,5,4.015370726585388,2.0,0.0,0.0,12.820248126983643,6.875319004058838,3.0,0.0,1.0,40.58704996109009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7418441388814014,2.0465703538673,nan,2.013475425294266,0.194700679515762,1.5217758417129517,1.0,0.0,0.0,3.0975325107574463,1.8599482774734497,1.0,0.0,1.0,5.261582374572754,0.17458133593849515,0.08695652173913043,0.0,0.0,0.5574020924775497,0.1598911396292753,0.06976744186046512,0.0,0.023255813953488372,0.9438848828160485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45899789744723823,0.2817713347133852,0.0,0.0,0.8140740175952117,0.45511900811487077,0.25475467790937956,0.0,0.15071489996297352,1.4055466045242293,0.0,0.0,0.0,0.0,1.3719156086444855,27.378959237967045,29.0,nan,29.0,26.963834183574598,6.06732101178555,7.333333333333333,nan,8.0,7.576129580863979,0.0,0.0,nan,0.0,0.0,27.0,7.767441860465116,0,26.0,30.0,29.0,29.0,26.0,6.0,7.0,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,134.18373519899657,4.391635201351804,4,8.0,100.0,6.802420597657354,2,5
1,6,2.070879340171814,3.0,3.1269757747650146,1.0,11.285868048667908,3.3390259742736816,3.0,4.126975774765015,3.5101380348205566,18.31015408039093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7296795011283428,1.2079129307374932,0.5602525284591132,1.657651675521034,1.7191571161896515,1.070879340171814,1.0,1.1269757747650146,1.0,2.0,1.2681466341018677,1.0,1.1269757747650146,2.5101380348205566,2.729445219039917,0.07964920539122361,0.11538461538461539,0.12026829902942364,0.038461538461538464,0.43407184802568877,0.09024394525064004,0.08108108108108109,0.11153988580445985,0.09486859553569071,0.4948690291997549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27608796447321426,0.31948553318915673,0.333627979098438,0.1923076923076922,0.6934942969406442,0.30551912266324016,0.27295959292870475,0.3208835770296686,0.43395700024725253,0.78942688452863,0.0,0.0,0.0,0.0,1.0,8.143478206540715,7.0,7.030767269229305,6.0,5.852259070271071,8.96214825678745,10.333333333333334,9.576918173073262,8.430221837386448,8.605963728193258,0.0,0.0,0.0,0.0,0.0,7.45945945945946,9.216216216216216,0,5.0,4.0,8.0,6.0,6.0,8.0,10.0,12.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,142.4406575264459,4.106420308625956,3,6.0,100.0,4.888556266719843,10,6
1,7,3.1417587101459503,1.0,0.0,1.302729845046997,10.024285912513733,4.409905344247818,2.0,0.4069634675979614,1.302729845046997,17.649469017982483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9020573136177585,1.2385570913926625,0.73076923076923,1.73076923076923,0.4686042915590858,1.3245086669921875,1.0,0.0,1.302729845046997,2.729445219039917,1.3245086669921875,1.0,0.4069634675979614,1.302729845046997,3.9622550010681152,0.18480933589093826,0.058823529411764705,0.0,0.07663116735570571,0.5896638772066902,0.16961174400953147,0.07692307692307693,0.015652441061460055,0.05010499404026912,0.6788257314608648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38917356793088037,0.23529411764705893,0.0,0.3065246694228228,0.8116489764165804,0.3929965556500851,0.2664693550105966,0.0782622053073003,0.25052497020134556,0.9921615716527457,0.0,0.0,0.0,0.0,1.015507698059082,36.958365667463454,35.0,36.0,36.0,36.44308687808205,12.373741315655073,10.0,10.0,9.0,10.883294640255965,0.0,0.0,0.0,0.0,0.0,36.0,10.73076923076923,0,36.0,37.0,36.0,36.0,37.0,13.0,11.0,10.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,88.92437924674051,5.035341826600383,9,6.0,100.0,5.368682547992354,11,7
1,8,1.0,0.0,0.0,0.0,5.356871604919434,1.0,0.0,0.0,0.0,11.57622241973877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8800856954464134,nan,nan,nan,0.12883346497422604,1.0,0.0,0.0,0.0,2.2283236980438232,1.0,0.0,0.0,0.0,4.124061584472656,0.1111111111111111,0.0,0.0,0.0,0.5952079561021593,0.08333333333333333,0.0,0.0,0.0,0.9646852016448975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31426968052735443,0.0,0.0,0.0,0.9010913195837376,0.2763853991962833,0.0,0.0,0.0,1.3142441790875552,0.0,0.0,0.0,0.0,2.1285479068756104,15.0,nan,nan,nan,14.470979274376205,14.0,nan,nan,nan,12.1036220226981,0.0,nan,nan,nan,0.0,14.583333333333334,12.166666666666666,0,15.0,16.0,16.0,15.0,14.0,14.0,13.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,91.48524978825338,4.637252416822301,10,8.0,100.0,5.896703891162023,12,8
1,9,2.0708794593811035,2.0,2.473085641860962,1.0,4.159563302993774,2.0708794593811035,2.0,4.100939512252808,2.0,9.416659593582153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6613861928018585,0.5439837932759939,1.416557420165445,0.7142857142857153,0.6669828650554952,2.0708794593811035,1.0,2.473085641860962,1.0,1.6961866617202759,2.0708794593811035,1.0,2.473085641860962,1.0,5.257096290588379,0.20708794593811036,0.2,0.2473085641860962,0.1,0.41595633029937745,0.14791996138436453,0.14285714285714285,0.2929242508752005,0.14285714285714285,0.6726185423987252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621263837814331,0.4000000000000001,0.7419256925582887,0.30000000000000004,0.6548529375715919,0.5333330054359796,0.3499271061118826,0.735079984997619,0.34992710611188266,1.3969804667833856,0.0,0.0,0.0,0.0,1.2316883206367493,40.0,40.5,41.603053430676525,40.0,40.590539519200426,11.0,12.0,11.396946569323477,12.5,11.844597054111327,0.0,0.0,0.0,0.0,0.0,40.714285714285715,12.5,0,40.0,39.0,42.0,39.0,41.0,11.0,12.0,11.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,98.13079111820878,5.035341826600383,7,6.0,100.0,6.1972190762209625,13,9
1,10,3.057215452194214,0.0,1.0,0.0,6.793719053268433,3.057215452194214,0.0,2.0,1.0,12.31912636756897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1281182985766822,nan,1.3097402418547677,0.9642122253007903,0.2327342589779245,2.057215452194214,0.0,1.0,0.0,2.4966351985931396,2.057215452194214,0.0,1.0,1.0,4.525407314300537,0.2183725322995867,0.0,0.07142857142857142,0.0,0.4852656466620309,0.14558168819972447,0.0,0.09523809523809523,0.047619047619047616,0.5866250651223319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57099684366563,0.0,0.25753937681885636,0.0,0.8288914874392295,0.4774466227970223,0.0,0.29354352395090366,0.21295885499998,1.1374201571897553,0.0,0.0,0.0,0.0,1.0,11.018714890425256,nan,9.5,11.0,9.870594093949117,13.981285109574744,nan,14.5,13.0,13.394163490220206,0.0,nan,0.0,0.0,0.0,10.095238095238095,13.333333333333334,0,12.0,10.0,8.0,11.0,10.0,13.0,16.0,16.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,108.0560051795847,4.637252416822301,8,6.0,100.0,4.888556266719843,6,10
