Object,1,2,3,4,5,6,7,8,9,10,11,12
1,0.0,1.0,6.3245554,9.486833,17.804493,2.0,23.259407,15.0,26.172504,36.124783,34.0147,38.013157
2,1.0,0.0,1.0,1.0,8.485281,1.0,10.630146,1.0,14.035668,26.907248,20.248457,24.698177
3,6.3245554,1.0,0.0,1.0,1.0,16.124516,9.848858,13.453624,22.825424,16.124516,22.803509,22.022715
4,9.486833,1.0,1.0,0.0,1.0,2.0,1.0,1.0,10.440307,18.35756,12.0415945,15.231546
5,17.804493,8.485281,1.0,1.0,0.0,12.165525,1.0,4.472136,11.661903,7.071068,12.0415945,12.0
6,2.0,1.0,16.124516,2.0,12.165525,0.0,12.529964,1.0,7.2111025,30.870699,20.808653,25.495098
7,23.259407,10.630146,9.848858,1.0,1.0,12.529964,0.0,3.6055512,6.4031243,1.0,2.236068,1.0
8,15.0,1.0,13.453624,1.0,4.472136,1.0,3.6055512,0.0,1.0,21.587032,7.615773,13.0
9,26.172504,14.035668,22.825424,10.440307,11.661903,7.2111025,6.4031243,1.0,0.0,16.124516,1.0,5.3851647
10,36.124783,26.907248,16.124516,18.35756,7.071068,30.870699,1.0,21.587032,16.124516,0.0,11.7046995,1.0
11,34.0147,20.248457,22.803509,12.0415945,12.0415945,20.808653,2.236068,7.615773,1.0,11.7046995,0.0,1.0
12,38.013157,24.698177,22.022715,15.231546,12.0,25.495098,1.0,13.0,5.3851647,1.0,1.0,0.0
