Object,1,2,3,4,5,6,7,8,9,10,11
1,0.0,14.3178215,22.36068,1.0,1.0,1.0,18.384777,6.0,29.0,31.304953,22.135944
2,14.3178215,0.0,1.0,1.0,22.0,12.0415945,1.0,21.470911,3.6055512,12.0,15.524175
3,22.36068,1.0,0.0,9.055386,30.0,20.0,1.0,28.460499,1.0,10.198039,17.691807
4,1.0,1.0,9.055386,0.0,9.486833,1.0,1.0,8.5440035,11.661903,11.661903,6.0827627
5,1.0,22.0,30.0,9.486833,0.0,1.0,13.892444,1.0,31.400637,25.455845,13.0
6,1.0,12.0415945,20.0,1.0,1.0,0.0,1.0,1.0,19.104973,10.630146,1.0
7,18.384777,1.0,1.0,1.0,13.892444,1.0,0.0,8.0,1.0,1.0,1.0
8,6.0,21.470911,28.460499,8.5440035,1.0,1.0,8.0,0.0,27.0,15.524175,1.0
9,29.0,3.6055512,1.0,11.661903,31.400637,19.104973,1.0,27.0,0.0,1.0,12.165525
10,31.304953,12.0,10.198039,11.661903,25.455845,10.630146,1.0,15.524175,1.0,0.0,1.0
11,22.135944,15.524175,17.691807,6.0827627,13.0,1.0,1.0,1.0,12.165525,1.0,0.0
