Object,Neighbor,Distance
1,2,1.0
1,3,1.0
1,4,2.236068
1,6,1.4142135
2,1,1.0
2,3,1.0
2,4,1.0
2,6,1.0
3,1,1.0
3,2,1.0
3,4,1.0
3,5,1.0
3,7,1.0
3,8,1.0
4,1,2.236068
4,2,1.0
4,3,1.0
4,6,1.0
4,7,1.0
4,9,3.6055512
5,3,1.0
5,8,1.0
6,1,1.4142135
6,2,1.0
6,4,1.0
6,7,1.0
6,9,1.0
6,10,3.6055512
6,11,1.0
7,3,1.0
7,4,1.0
7,6,1.0
7,8,1.0
7,9,1.0
7,10,1.0
7,12,3.6055512
8,3,1.0
8,5,1.0
8,7,1.0
8,10,1.0
8,12,1.0
9,4,3.6055512
9,6,1.0
9,7,1.0
9,10,1.0
9,11,1.0
9,13,1.0
9,14,1.4142135
10,6,3.6055512
10,7,1.0
10,8,1.0
10,9,1.0
10,12,1.0
10,13,1.4142135
10,14,1.0
11,6,1.0
11,9,1.0
11,13,1.0
12,7,3.6055512
12,8,1.0
12,10,1.0
12,14,1.0
13,9,1.0
13,10,1.4142135
13,11,1.0
13,14,1.0
14,9,1.4142135
14,10,1.0
14,12,1.0
14,13,1.0
